"filename", "language", "TypeScript", "TypeScript JSX", "Markdown", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.d.ts", "TypeScript", 2, 0, 0, 0, 0, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\analytics.ts", "TypeScript", 403, 0, 0, 71, 66, 540
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\schema.ts", "TypeScript", 34, 0, 0, 6, 6, 46
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\KIBO_VIDEO_PLAYER_GUIDE.md", "Markdown", 0, 0, 453, 0, 85, 538
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\CourseVideoPlayer.tsx", "TypeScript JSX", 0, -279, 0, -16, -43, -338
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\EnhancedCourseVideoPlayer.tsx", "TypeScript JSX", 0, 527, 0, 64, 82, 673
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\components\kibo\KiboVideoPlayerExamples.tsx", "TypeScript JSX", 0, 375, 0, 35, 34, 444
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\lib\video-player-utils.ts", "TypeScript", 396, 0, 0, 63, 61, 520
"Total", "-", 835, 623, 453, 223, 291, 2425
